quantity,unit,ingredient,ingredient_step,recipe_id
45,ml,dark rum,0,0
22.5,ml,lime juice,1,0
15,ml,sugar,2,0
1,dash,angostura,3,0
6,drop,pernod,4,0
240,ml,crushed ice,5,0
60,ml,silver tequila,0,1
22.5,ml,marie brizard creme de cacao,1,1
22.5,ml,lemon juice,2,1
45,ml,gin,0,2
22.5,ml,mari brizard white creme de cacao,1,2
22.5,ml,lillet blanc,2,2
22.5,ml,lemon juice,3,2
45,ml,pernod,0,3
1,None,sugar,1,3
150,ml,water,2,3
30,ml,gold tequila,0,4
30,ml,gold rum,1,4
60,ml,grapefruit juice,2,4
90,ml,pineapple juice,3,4
37.5,ml,brandy,0,5
15,ml,amontillado sherry,1,5
22.5,ml,lemon juice,2,5
22.5,ml,lime juice,3,5
15,ml,demerara syrup,4,5
30,ml,water,5,5
45,ml,rye whiskey,0,6
15,ml,scotch whiskey,1,6
7.5,ml,simple syrup,2,6
30,ml,southern comfort,0,7
30,ml,amaretto,1,7
15,ml,sloe gin,2,7
30,ml,orange juice,3,7
30,ml,southern comfort,0,8
30,ml,amaretto,1,8
15,ml,sloe gin,2,8
22.5,ml,lemon juice,3,8
,None,maraschino cherry,4,8
,None,lemon wedge,5,8
45,ml,gin,0,9
15,ml,yellow chartreuse,1,9
67.5,ml,gin,0,10
22.5,ml,yellow chartreuse,1,10
2,dash,orange bitters,2,10
30,ml,cognac,0,11
30,ml,creme de cacao,1,11
30,ml,cream,2,11
45,ml,grand marnier,0,12
22.5,ml,gin,1,12
22.5,ml,dry vermouth,2,12
7.5,ml,sweet vermouth,3,12
2,dash,angostura,4,12
45,ml,rye whiskey,0,13
22.5,ml,dry vermouth,1,13
22.5,ml,pineapple juice,2,13
60,ml,rye whiskey,0,14
15,ml,dry vermouth,1,14
30,ml,pineapple juice,2,14
60,ml,rye whiskey,0,15
22.5,ml,dry vermouth,1,15
22.5,ml,pineapple juice,2,15
45,ml,bourbon whiskey,0,16
22.5,ml,lemon juice,1,16
15,ml,galliano,2,16
1,tsp,orgeat syrup,3,16
150,ml,club soda,4,16
60,ml,amaretto,0,17
45,ml,white crème de cacao,1,17
30,ml,heavy cream,2,17
45,ml,amaretto,0,18
22.5,ml,bourbon whiskey,1,18
22.5,ml,lemon juice,2,18
1,tsp,simple syrup,3,18
15,ml,"egg white, beaten",4,18
60,ml,amaretto,0,19
22.5,ml,lemon juice,1,19
,None,maraschino cherry,2,19
30,ml,light rum,0,20
10,ml,apple schnapps,1,20
2,dash,passion fruit liqueur,2,20
30,ml,cranberry juice,3,20
30,ml,gin,0,21
30,ml,apricot brandy,1,21
30,ml,calvados,2,21
7.5,ml,crème de cacao,0,22
7.5,ml,crème de violette,1,22
7.5,ml,brandy,2,22
7.5,ml,heavy cream,3,22
60,ml,white crème de cacao,0,23
15,ml,heavy cream,1,23
,None,maraschino cherry,2,23
45,ml,angostura,0,24
22.5,ml,lime juice,1,24
30,ml,simple syrup,2,24
1,None,egg white,3,24
45,ml,gin,0,25
15,ml,bénédictine,1,25
60,ml,grapefruit juice,2,25
,None,orange slice,3,25
40,ml,campari,0,26
30,ml,dry vermouth,1,26
30,ml,st. germain,2,26
45,ml,gin,0,27
15,ml,galliano,1,27
15,ml,crème de banane,2,27
15,ml,grapefruit juice,3,27
45,ml,rye whiskey,0,28
