quantity,unit,ingredient,ingredient_step,recipe_id
1.5,oz,151-proof demerara rum [lemon hart or el dorado],0,0
0.5,oz,lime juice,1,0
0.5,oz,sugar syrup,2,0
1,dash,angostura bitters,3,0
6,drops,[1/8 tsp.] pernod,4,0
8,oz,crushed ice,5,0
2,oz,siete leguas blanco tequila,0,1
3/4,oz,marie brizard crme de cacao,1,1
3/4,oz,lemon juice,2,1
1.5,oz,plymouth gin,0,2
3/4,oz,mari brizard white crme de cacao,1,2
3/4,oz,lillet blanc,2,2
3/4,oz,lemon juice,3,2
1 1/2,oz,pernod (or other absinthe substitute),0,3
1,,sugar cube,1,3
5,oz,cold filtered water,2,3
1,,perforated spoon,3,3
1,oz,gold tequila,0,4
1,oz,gold rum,1,4
2,oz,grapefruit juice,2,4
3,oz,pineapple juice,3,4
1.25,oz,brandy,0,5
0.5,oz,amontillado sherry,1,5
0.5,oz,lemon juice,2,5
1,,barspoon lime juice,3,5
0.5,oz,demerara syrup (2:1),4,5
1,oz,water,5,5
2.5,cups,sugar,0,6
1,cup,water,1,6
18,oz,lemon juice,2,6
4,oz,lime juice,3,6
1,,",500 ml brandy",4,6
18,oz,montilla sherry,5,6
1.5,qt,water,6,6
,,"(a classic variation on the perfect rob roy), use equal parts (1 ounce each) scotch, dry vermouth, and sweet vermouth.",0,7
,,"for another version of an affinity, use equal parts (1 ounce each) scotch, dry sherry, and ruby port. garnish with a cherry.",1,7
1.5,oz,bulleit rye whisky,0,8
0.5,oz,bowmore islay scotch whisky,1,8
0.25,oz,spiced rich syrup,2,8
,,a sidecar with lime juice instead of lemon juice.,0,9
,,,1,9
1,oz,southern comfort,0,10
1,oz,amaretto,1,10
1/2,oz,sloe gin,2,10
1,oz,orange juice,3,10
1,oz,southern comfort,0,11
1,oz,amaretto,1,11
1/2,oz,sloe gin,2,11
,dash,of lemon juice,3,11
,,maraschino cherry,4,11
,,lemon slice,5,11
1,,part yellow chartreuse,0,12
5,,to 7 parts gin,1,12
1.5,oz,gin,0,13
0.5,oz,yellow chartreuse,1,13
2.25,oz,gin,0,14
0.75,oz,yellow chartreuse,1,14
2,dash,es orange bitter,2,14
,,note 1: that this is merely a dry martini with chartreuse in place of,3,14
,,"vermouth. because of the sweetness of the chartreuse, a larger",4,14
,,proportion of gin may be used than with the dry martini. this is also,5,14
,,sometimes called the oriental. it can be greatly improved by using less,6,14
,,chartreuse and adding 1 to 2 parts dry sherry. this is the nome,7,14
,,note 2: experiment with ratios when preparing this drink. chartreuse can,8,14
,,"easily overpower other ingredients, and its vital to consider which",9,14
,,"brand of gin you are using. tanqueray, for example, will stand up to",10,14
,,"more chartreuse than, say, bombay will.",11,14
3/4,,dry gin,0,15
1/4,,yellow chartreuse,1,15
,,in a saucepan,0,16
,,heat the lemon juice with 2 ounces of the ale,1,16
,,ginger,2,16
,,and sugar over moderate heat until the sugar dissolves. beat the egg yolk into the brandy in a small bowl. add the heated mixture to the egg yolk mixture,3,16
,,and beat until smooth. pour into a beer mug,4,16
,,and slowly add the rest of the ale,5,16
,,stirring well.,6,16
3,cl,cognac,0,17
3,cl,crme de cacao (brown),1,17
3,cl,cream,2,17
1 1/2,oz,grand marnier,0,18
3/4,oz,gin,1,18
3/4,oz,dry vermouth,2,18
1/4,oz,sweet vermouth,3,18
2,dash,es angostura bitters,4,18
1.5,oz,rye,0,19
.75,oz,dry vermouth,1,19
.75,oz,pineapple juice,2,19
,,shake on ice and strain,3,19
2,oz,rye (or blended whiskey),0,20
1/2,oz,dry vermouth,1,20
1,oz,pineapple juice,2,20
,,"""from",3,20
2,oz,rittenhouse rye,0,21
.75,oz,noilly prat dry vermouth,1,21
.75,oz,pineapple juice,2,21
,,shake on ice and strain,3,21
,,garnish with pineapple leaf,4,21
1 1/2,oz,bourbon,0,22
1,oz,lemon juice,1,22
1/2,oz,galliano,2,22
1,teaspoon,orgeat syrup,3,22
3,,to 5 ounces chilled club soda,4,22
2,oz,amaretto,0,23
1 1/2,oz,white crème de cacao,1,23
1,oz,heavy cream,2,23
1.5,oz,amaretto,0,24
0.75,oz,cask-strength bourbon,1,24
1,oz,lemon juice,2,24
1,tsp,rich simple syrup [2:1],3,24
0.5,oz,"egg white, beaten",4,24
2,oz,amaretto,0,25
1,oz,lemon juice,1,25
,,maraschino cherry,2,25
1,oz,light rum,0,26
,,⅓ ounce apple schnapps,1,26
2,dash,es passion fruit liqueur,2,26
1,oz,cranberry juice,3,26
3,cl,gin,0,27
3,cl,apricot brandy,1,27
3,cl,calvados,2,27
1/4,oz,crème de cacao,0,28
1/4,oz,crème de violette,1,28
1/4,oz,brandy,2,28
1/4,oz,heavy cream,3,28
2,oz,chilled white crème de cacao,0,29
1/2,oz,heavy cream,1,29
,,maraschino cherry,2,29
1.5,oz,angostura bitters,0,30
.75,oz,lime juice,1,30
1,oz,simple syrup [1:1],2,30
1,,egg white,3,30
1 1/2,oz,gin,0,31
1/2,oz,bénédictine,1,31
2,oz,grapefruit juice,2,31
,,orange slice,3,31
40,ml,campari,0,32
30,ml,noilly prat dry vermouth,1,32
30,ml,st. germain,2,32
,,orange and lemon twist,3,32
,,"mix all ingredients and carbonate, pour over ice",4,32
,,the apple martini,0,33
,,"is quite a popular ""martini"" yet",1,33
,,it technically is not a martini!,2,33
1 1/2,oz,gin,0,34
1/2,oz,galliano,1,34
1/2,oz,crème de banane,2,34
1/2,oz,grapefruit juice,3,34
1.5,oz,rittenhouse rye,0,35
0.5,oz,noilly prat dry vermouth,1,35
0.25,oz,green chartreuse,2,35
0.25,oz,luxardo maraschino liqueur,3,35
2,dash,es fees whiskey barrel bitters,4,35
2,oz,cognac,0,36
0.75,oz,lemon juice,1,36
0.75,oz,maraschino liquor,2,36
1,,egg white,3,36
,,rince a glass with absinthe,4,36
1.5,oz,cognac,0,37
0.75,oz,absinthe,1,37
1,tsp,maraschino,2,37
0.5,tsp,lemon juice,3,37
2,tsp,egg white,4,37
1 1/2,oz,light rum,0,38
1/2,oz,apricot liqueur,1,38
2 1/2,oz,pineapple juice,2,38
1/2,oz,lemon juice,3,38
1/4,oz,galliano,4,38
,,orange slice,5,38
2,oz,baileys,0,39
3,oz,chai,1,39
,,brown sugar,2,39
,,cinnamon stick,3,39
,,alexander substitute brown crme de cacao for the white.,0,40
4.5,cl,gin,0,41
1.5,cl,maraschino,1,41
1.5,cl,lemon juice,2,41
1 1/2,oz,silver tequila,0,42
1/2,oz,cointreau,1,42
1,oz,lime juice,2,42
1/2,oz,lemon juice,3,42
1/4,cup,diced ripe avocado,4,42
1,oz,half-and-half,5,42
1,teaspoon,sugar,6,42
,,lime wedge,7,42
,,avocado slice,8,42
2,oz,bourbon,0,43
1/4,oz,crème de cacao,1,43
1/4,oz,galliano (or other vanilla liqueur),2,43
3/4,oz,egg white,3,43
2,dash,es aztec chocolate bitters,4,43
,,nutmeg,5,43
1/2,oz,bénédictine,0,44
1/2,oz,cognac,1,44
2,cl,kahlua,0,45
2,cl,baileys irish cream,0,46
2,cl,grand marnier,1,46
4.5,cl,bacardi rum white,0,47
2,cl,lime juice,1,47
1,cl,grenadine,2,47
1,oz,dark rum,0,48
1/2,oz,coconut rum,1,48
1/2,oz,coffee liqueur,2,48
4,oz,pineapple juice,3,48
1 1/2,oz,lemon juice,4,48
1,tablespoon,151-proof demerara rum,5,48
,,pineapple wedge,6,48
,,maraschino cherry,7,48
1 1/2,oz,gin,0,49
2,oz,guava nectar,1,49
1/2,oz,lime juice,2,49
1,oz,pomegranate syrup,3,49
3,,to 4 ounces chilled club soda,4,49
,,lime wheel,5,49
,,orange blossom (or other edible flower),6,49
,,for a bubbly variationtry therussian fizz,0,50
,,which is aballet russe with 3-6 ounces of ginger alestirred in.,1,50
1,oz,rum,0,51
,,⅔ ounce crème de cacao,1,51
1/2,oz,crème de banane,2,51
2,oz,heavy cream,3,51
1,,"ripe banana, peeled and sliced",4,51
4.5,cl,gold rum,0,52
1.5,cl,galliano,1,52
6,cl,pineapple juice,2,52
1,dash,lime juice,3,52
,,top with prosecco,4,52
,,lime wedge,0,53
,,superfine sugar,1,53
2,oz,gold rum,2,53
1/2,oz,cointreau,3,53
1/4,oz,maraschino liqueur,4,53
1/4,oz,cherry brandy,5,53
1/2,oz,lime juice,6,53
,,lime slice,7,53
2,oz,gin,0,54
1/2,oz,white crème de cacao,1,54
1,,egg white,2,54
1/2,teaspoon,grenadine,3,54
1/2,,jigger gin,0,55
1,,spoon lemon juice,1,55
1,,spoon orange juice,2,55
1,,spoon honey,3,55
,,juice from 1/4 lemon [~0.25 oz.],0,56
1,tsp,honey,1,56
1/2,,glass gin [~1 oz.],2,56
2,oz,plymouth gin,0,57
0.75,oz,honey syrup [2:1 honey:water],1,57
0.75,oz,lemon juice,2,57
2,oz,gin,0,58
0.75,oz,honey syrup [1:1 honey:water],1,58
0.5,oz,lemon juice,2,58
2,oz,gin,0,59
0.75,oz,honey syrup [3:1 honey:water],1,59
0.75,oz,lemon juice,2,59
1,,part honey,0,60
2,,parts lemon juice,1,60
8,,parts gin,2,60
1,oz,gin,0,61
,oz,campari,1,61
1/2,oz,limoncello,2,61
1/2,oz,mandarine napoléon (or other orange liqueur),3,61
,oz,orange juice,4,61
,,lime peel spiral,5,61
10,cl,prosecco,0,62
5,cl,peach puree,1,62
,,variations:,2,62
,,"puccini (mandarin juice),",3,62
,,"rossini (strawberry puree),",4,62
,,tintoretto (pomegranate juice).,5,62
,,"the new official drink of the belmont stakes, created by dale degroff, master mixologist from new york city.",0,63
1 1/2,oz,blended american whiskey,1,63
3/4,oz,harveys bristol cream sherry,2,63
1/2,oz,lemon juice,3,63
1,oz,simple syrup,4,63
1 1/2,oz,orange juice,5,63
1 1/2,oz,cranberry juice,6,63
1,oz,chilled 7-up,7,63
1,oz,chilled club soda,8,63
,,whole strawberry,9,63
,,lemon slice,10,63
,,mint sprig,11,63
,,made famous by thebelmont stakes horse race,0,64
,,where the drink originated.,1,64
,,also called a mammamattawa.,0,65
1 1/2,oz,canadian blended whisky,1,65
1/2,oz,drambuie,2,65
1/4,oz,kirsch,3,65
3,cl,white rum,0,66
3,cl,cognac,1,66
3,cl,triple sec,2,66
2,cl,lemon juice,3,66
,,this is the decadent rum version of the classic cocktail,0,67
,,frequently made with just the cognac.,1,67
.75,oz,brandy,0,68
.75,oz,rum,1,68
.75,oz,cointreau,2,68
.75,oz,lemon juice.,3,68
1,oz,brandy,0,69
1,oz,gin,1,69
1,oz,cointreau,2,69
3/4,oz,lemon juice,3,69
1,dash,lemon juice,0,70
1/3,,brandy,1,70
1/3,,cointreau,2,70
1/3,,bacardi rum,3,70
1,oz,brandy,0,71
1,oz,white rum,1,71
1,oz,cointreau,2,71
1,dash,lemon juice,3,71
1.5,oz,brandy,0,72
.5,oz,bndictine,1,72
.5,oz,cointreau,2,72
.75,oz,lemon juice,3,72
1,oz,white rum,0,73
1,oz,cointreau,1,73
1,oz,cognac,2,73
.5,oz,lemon juice,3,73
1,oz,brandy,0,74
1,oz,white rum,1,74
1,oz,cointreau,2,74
.75,oz,lemon juice,3,74
1,oz,green chartreuse,0,75
1,oz,sweet vermouth,1,75
1,oz,plymouth gin,2,75
1,dash,orange bitters,3,75
1,oz,tanqueray gin,0,76
1,oz,dolin sweet vermouth,1,76
1,oz,green chartreuse,2,76
1,dash,house orange bitters,3,76
1.5,oz,gin,0,77
0.75,oz,sweet vermouth,1,77
0.75,oz,green chartreuse,2,77
2,dash,es orange bitters,3,77
1.5,oz,plymouth gin,0,78
0.75,oz,carpano antica sweet vermouth,1,78
0.5,oz,green chartreuse,2,78
1,dash,angostura bitters,3,78
1/3,,plymouth gin,0,79
1/3,,green chartreuse,1,79
1/3,,gancia italian vermouth,2,79
1,dash,orange bitters,3,79
3/4,oz,tequila,0,80
3/4,oz,white crème de cacao,1,80
1/4,oz,amaretto,2,80
1 1/2,oz,heavy cream,3,80
,,"a spicy bloody maryesque margarita, made with tequila infused with hot and spicy pepper.",0,81
2,,lime wedges,1,81
,,salt,2,81
1 1/2,oz,pepper-infused tequila (see page 71),3,81
3/4,oz,triple sec or other orange liqueur,4,81
1 1/2,oz,sweet-and-sour,5,81
1/2,cup,"washed, stemmed, halved orange cherry tomatoes",6,81
1,cl,"ove garlic, finely minced",7,81
1,,chopped green onion,8,81
2,,to 3 dashes worcestershire sauce,9,81
2,,orange cherry tomatoes,10,81
1,oz,campari,0,82
12,oz,india pale ale,1,82
,,"pour campari into pint glass, top with ipa",2,82
,,garnish with lemon twist,3,82
,,,4,82
,,basically a rum martini.,0,83
,,,1,83
2,oz,good-quality light rum,2,83
1/4,oz,dry vermouth,3,83
,,black olive,4,83
,,the black magic is a black russian with a dash of lemon juice.,0,84
2,oz,buffalo trace bourbon,0,85
0.75,oz,averna [most recipes 1 oz.],1,85
2,dash,es whiskey barrel bitters,2,85
1,oz,tequila,0,86
1,oz,vodka,1,86
2,oz,kahlúa,2,86
1,oz,gold rum,0,87
1/4,oz,southern comfort,1,87
1,teaspoon,sugar,2,87
1 1/2,oz,lime juice,3,87
2,oz,irish whiskey,0,88
1/4,oz,cointreau,1,88
1/4,oz,absinthe substitute (pernod or anisette),2,88
,dash,of maraschino liqueur,3,88
,dash,of angostura bitters,4,88
,,lemon twist,5,88
,,same as a blizzard but combine the liquid ingredients in a blender with  cup ice. blend for a few seconds,0,89
,,and pour into a chilled wineglass.,1,89
3,oz,bourbon (or blended whiskey),0,90
1,oz,cranberry juice,1,90
1/2,oz,lemon juice,2,90
1,oz,simple syrup,3,90
,,lemon slice,4,90
1,,part bank note scotch whisky,0,91
1,,part orange juice,1,91
1,,part cherry heering,2,91
1,,part carpano antica sweet vermouth,3,91
1/4,,orange juice,0,92
1/4,,scotch whisky,1,92
1/4,,cherry brandy,2,92
1/4,,italian vermouth,3,92
0.75,oz,scotch whisky,0,93
0.75,oz,cherry heering,1,93
0.75,oz,sweet vermouth,2,93
1,oz,orange juice,3,93
3/4,oz,blended scotch whisky,0,94
3/4,oz,sweet vermouth,1,94
3/4,oz,orange juice,2,94
3/4,oz,cherry heering,3,94
1.5,oz,famous grouse blended scotch whisky,0,95
0.75,oz,orange juice,1,95
0.5,oz,cherry heering,2,95
0.5,oz,carpano antica sweet vermouth,3,95
1/4,,orange juice,0,96
1/4,,scotch whiskey,1,96
1/4,,cherry brandy,2,96
1/4,,italian vermouth,3,96
,,"a tequila-based bloody mary, also known as a tequila maria.",0,97
2,oz,silver tequila,1,97
1 1/2,oz,lime juice,2,97
1,cl,"ove garlic, finely minced",3,97
1/4,cup,chopped cucumber,4,97
2,,to 3 dashes worcestershire sauce,5,97
2,,to 3 dashes tabasco sauce or other hot sauce,6,97
4,,to 5 ounces tomato or v8 juice,7,97
,,lime wedge,8,97
,,celery stalk,9,97
,,bloddy marry add  teaspoon anisette.,0,98
1/2,oz,blue curaçao,0,99
1/2,oz,brandy,1,99
1/2,oz,parfait amour,2,99
1/2,oz,heavy cream,3,99
,dash,of lemon juice,4,99
1 1/2,oz,bourbon,0,100
1,oz,pineapple juice,1,100
1,oz,lemon juice,2,100
1/4,oz,maraschino liqueur,3,100
,,variation: combine all ingredients but the garnish in a blender with 1/2 cup ice. blend until smooth.,0,101
1,oz,light rum,1,101
1,oz,blue curaçao,2,101
1,oz,cream of coconut,3,101
2,oz,pineapple juice,4,101
,,pineapple wedge,5,101
,,maraschino cherry,6,101
,,lime wedge,0,102
,,kosher salt,1,102
2,oz,tequila,2,102
1,oz,blue curaçao,3,102
1,oz,cointreau (or triple sec),4,102
1,oz,lime juice,5,102
,,lemon wedge,0,103
,,sugar,1,103
2,oz,citron rum,2,103
1/2,oz,blue curaçao,3,103
1/2,oz,sweet-and-sour,4,103
,,orange blossom,5,103
1,oz,gin,0,104
1,oz,cointreau (or triple sec),1,104
,dash,of blue curaçao,2,104
3,,to 4 ounces chilled club soda,3,104
3/4,oz,tequila,0,105
1/4,oz,blue curaçao,1,105
2,,to 3 dashes galliano,2,105
1 1/2,oz,heavy cream,3,105
1 1/2,oz,tequila,0,106
1 1/2,oz,vodka,1,106
1/2,oz,"blue curaçao """,2,106
1/2,,scotch whiskey,0,107
1/2,,italian vermouth,1,107
3,dash,es benedictine,2,107
,,stir on ice and strain,3,107
,,garnish with lemon peel,4,107
2,oz,highland malt scotch,0,108
3/4,oz,sweet vermouth,1,108
1/2,oz,benedictine,2,108
,,stir on ice and strain,3,108
2,oz,amaretto,0,109
4,oz,orange juice,1,109
1,,to 2 ounces chilled club soda,2,109
,,orange slice,3,109
,,the quintessential pairing of the whiskey shot with a beerchaser. some prefer the ritual of dropping the shot glass into the mug of beer.1 1/2 ounces blended whiskey,0,110
8,,- to 12-ounce mug of beer,1,110
1 1/2,oz,light rum,0,111
3/4,oz,calvados (or applejack),1,111
1/2,teaspoon,sweet vermouth,2,111
,,this is one of those drinks that have two very different versions known by the same name.,0,112
,,lime wedge,0,113
,,salt,1,113
1 1/2,oz,silver tequila,2,113
1,oz,midori liqueur,3,113
1/2,oz,harlequin orange liqueur,4,113
1/2,oz,lime juice,5,113
1,tablespoon,superfine sugar,6,113
,,lemon twist,7,113
,,a brazilian-inspired cocktail made with the favorite national spirit—cachaça.,0,114
1 1/2,oz,cachaça (or light rum),1,114
1,oz,frangelico,2,114
1/2,oz,cointreau,3,114
3/4,oz,lime juice,4,114
3/4,oz,cranberry juice,5,114
1,tablespoon,honey,6,114
2,,cranberries,7,114
,,lime wedge,8,114
1 1/2,oz,gin,0,115
1 1/2,oz,apricot brandy,1,115
1/2,oz,lemon juice,2,115
,dash,of grenadine,3,115
,,whiskey sour by - add an egg white and shake vigorously.,0,116
1.5,oz,bourbon,0,117
1.0,oz,campari,1,117
1.0,oz,sweet vermouth,2,117
1/3,,campari,0,118
1/3,,italian vermouth,1,118
1/3,,bourbon whisky,2,118
2.0,oz,bourbon or rye,0,119
1.0,oz,campari,1,119
1.0,oz,sweet vermouth,2,119
,,lemon wedge,0,120
2,oz,bourbon,1,120
5,oz,chilled ginger ale,2,120
,,"characterized by the signature sugared rim and the lemon peel spiral, the bourbon crusta can be made with either cointreau or maraschino liqueur, according to personal preference.",0,121
,,lemon wedge,1,121
,,sugar,2,121
,,lemon peel spiral,3,121
2,oz,bourbon,4,121
1/2,oz,cointreau (or maraschino liqueur),5,121
1/2,oz,lemon juice,6,121
2,oz,bourbon,0,122
1/2,oz,dark crème de cacao,1,122
4,oz,milk (or 3 ounces half-and-half),2,122
,dash,of vanilla extract,3,122
1/4,teaspoon,ground cinnamon,4,122
,,freshly grated or ground nutmeg,5,122
2 1/2,oz,bourbon,0,123
1/2,oz,southern comfort,1,123
1/2,oz,lemon juice,2,123
5,,to 6 ounces chilled club soda,3,123
,,lemon wedge,4,123
2,oz,bourbon,0,124
