quantity,unit,ingredient,ingredient_step,recipe_id
45.0,ml,151-proof demerara rum,0,0
15.0,ml,lime juice,1,0
15.0,ml,sugar syrup,2,0
1.0,dash,angostura bitters,3,0
6.0,drop,pernod,4,0
240.0,ml,crushed ice,5,0
60.0,ml,siete leguas blanco tequila,0,1
22.5,ml,marie brizard crme de cacao,1,1
22.5,ml,lemon juice,2,1
45.0,ml,plymouth gin,0,2
22.5,ml,mari brizard white crme de cacao,1,2
22.5,ml,lillet blanc,2,2
22.5,ml,lemon juice,3,2
45.0,ml,pernod,0,3
1.0,None,sugar cube,1,3
150.0,ml,cold filtered water,2,3
1.0,None,perforated spoon,3,3
30.0,ml,gold tequila,0,4
30.0,ml,gold rum,1,4
60.0,ml,grapefruit juice,2,4
90.0,ml,pineapple juice,3,4
37.5,ml,brandy,0,5
15.0,ml,amontillado sherry,1,5
15.0,ml,lemon juice,2,5
1.0,tsp,lime juice,3,5
15.0,ml,demerara syrup,4,5
30.0,ml,water,5,5
45.0,ml,bulleit rye whisky,0,6
15.0,ml,bowmore islay scotch whisky,1,6
7.5,ml,spiced rich syrup,2,6
30.0,ml,southern comfort,0,7
30.0,ml,amaretto,1,7
15.0,ml,sloe gin,2,7
30.0,ml,orange juice,3,7
30.0,ml,southern comfort,0,8
30.0,ml,amaretto,1,8
15.0,ml,sloe gin,2,8
0.0,dash,of lemon juice,3,8
0.0,None,maraschino cherry,4,8
0.0,None,lemon slice,5,8
45.0,ml,gin,0,9
15.0,ml,yellow chartreuse,1,9
67.5,ml,gin,0,10
22.5,ml,yellow chartreuse,1,10
2.0,dash,orange bitter,2,10
30.0,ml,cognac,0,11
30.0,ml,crme de cacao,1,11
30.0,ml,cream,2,11
45.0,ml,grand marnier,0,12
22.5,ml,gin,1,12
22.5,ml,dry vermouth,2,12
7.5,ml,sweet vermouth,3,12
2.0,dash,angostura bitters,4,12
45.0,ml,rye,0,13
22.5,ml,dry vermouth,1,13
22.5,ml,pineapple juice,2,13
60.0,ml,rye,0,14
15.0,ml,dry vermouth,1,14
30.0,ml,pineapple juice,2,14
60.0,ml,rittenhouse rye,0,15
22.5,ml,noilly prat dry vermouth,1,15
22.5,ml,pineapple juice,2,15
45.0,ml,bourbon,0,16
30.0,ml,lemon juice,1,16
15.0,ml,galliano,2,16
1.0,tsp,orgeat syrup,3,16
150.0,ml,chilled club soda,4,16
60.0,ml,amaretto,0,17
45.0,ml,white crème de cacao,1,17
30.0,ml,heavy cream,2,17
45.0,ml,amaretto,0,18
22.5,ml,cask-strength bourbon,1,18
30.0,ml,lemon juice,2,18
1.0,tsp,rich simple syrup,3,18
15.0,ml,"egg white, beaten",4,18
60.0,ml,amaretto,0,19
30.0,ml,lemon juice,1,19
0.0,None,maraschino cherry,2,19
30.0,ml,light rum,0,20
10.0,ml,apple schnapps,1,20
2.0,dash,passion fruit liqueur,2,20
30.0,ml,cranberry juice,3,20
30.0,ml,gin,0,21
30.0,ml,apricot brandy,1,21
30.0,ml,calvados,2,21
7.5,ml,crème de cacao,0,22
7.5,ml,crème de violette,1,22
7.5,ml,brandy,2,22
7.5,ml,heavy cream,3,22
60.0,ml,chilled white crème de cacao,0,23
15.0,ml,heavy cream,1,23
0.0,None,maraschino cherry,2,23
45.0,ml,angostura bitters,0,24
22.5,ml,lime juice,1,24
30.0,ml,simple syrup,2,24
1.0,None,egg white,3,24
45.0,ml,gin,0,25
15.0,ml,bénédictine,1,25
60.0,ml,grapefruit juice,2,25
0.0,None,orange slice,3,25
40.0,ml,campari,0,26
30.0,ml,noilly prat dry vermouth,1,26
30.0,ml,st. germain,2,26
45.0,ml,gin,0,27
15.0,ml,galliano,1,27
15.0,ml,crème de banane,2,27
15.0,ml,grapefruit juice,3,27
45.0,ml,rittenhouse rye,0,28
15.0,ml,noilly prat dry vermouth,1,28
7.5,ml,green chartreuse,2,28
7.5,ml,luxardo maraschino liqueur,3,28
60.0,ml,cognac,0,29
22.5,ml,lemon juice,1,29
22.5,ml,maraschino liquor,2,29
1.0,None,egg white,3,29
45.0,ml,cognac,0,30
22.5,ml,absinthe,1,30
1.0,tsp,maraschino,2,30
0.5,tsp,lemon juice,3,30
2.0,tsp,egg white,4,30
45.0,ml,light rum,0,31
15.0,ml,apricot liqueur,1,31
75.0,ml,pineapple juice,2,31
15.0,ml,lemon juice,3,31
7.5,ml,galliano,4,31
0.0,None,orange slice,5,31
60.0,ml,baileys,0,32
90.0,ml,chai,1,32
0.0,None,brown sugar,2,32
0.0,None,cinnamon stick,3,32
45.0,ml,gin,0,33
15.0,ml,maraschino,1,33
15.0,ml,lemon juice,2,33
45.0,ml,silver tequila,0,34
15.0,ml,cointreau,1,34
30.0,ml,lime juice,2,34
15.0,ml,lemon juice,3,34
0.25,cup,diced ripe avocado,4,34
30.0,ml,half-and-half,5,34
1.0,tsp,sugar,6,34
0.0,None,lime wedge,7,34
0.0,None,avocado slice,8,34
60.0,ml,bourbon,0,35
7.5,ml,crème de cacao,1,35
7.5,ml,galliano,2,35
22.5,ml,egg white,3,35
2.0,dash,aztec chocolate bitters,4,35
0.0,None,nutmeg,5,35
15.0,ml,bénédictine,0,36
15.0,ml,cognac,1,36
20.0,ml,kahlua,0,37
20.0,ml,baileys irish cream,0,38
20.0,ml,grand marnier,1,38
45.0,ml,bacardi rum white,0,39
20.0,ml,lime juice,1,39
10.0,ml,grenadine,2,39
30.0,ml,dark rum,0,40
15.0,ml,coconut rum,1,40
15.0,ml,coffee liqueur,2,40
120.0,ml,pineapple juice,3,40
45.0,ml,lemon juice,4,40
1.0,tbsp,151-proof demerara rum,5,40
0.0,None,pineapple wedge,6,40
0.0,None,maraschino cherry,7,40
45.0,ml,gin,0,41
60.0,ml,guava nectar,1,41
15.0,ml,lime juice,2,41
30.0,ml,pomegranate syrup,3,41
120.0,ml,chilled club soda,4,41
0.0,None,lime wheel,5,41
0.0,None,orange blossom,6,41
30.0,ml,rum,0,42
20.0,ml,crème de cacao,1,42
15.0,ml,crème de banane,2,42
60.0,ml,heavy cream,3,42
1.0,None,"ripe banana, peeled and sliced",4,42
45.0,ml,gold rum,0,43
15.0,ml,galliano,1,43
60.0,ml,pineapple juice,2,43
1.0,dash,lime juice,3,43
0.0,None,lime wedge,0,44
0.0,None,superfine sugar,1,44
60.0,ml,gold rum,2,44
15.0,ml,cointreau,3,44
7.5,ml,maraschino liqueur,4,44
7.5,ml,cherry brandy,5,44
15.0,ml,lime juice,6,44
0.0,None,lime slice,7,44
60.0,ml,gin,0,45
15.0,ml,white crème de cacao,1,45
1.0,None,egg white,2,45
0.5,tsp,grenadine,3,45
0.5,None,jigger gin,0,46
