quantity,unit,ingredient,ingredient_step,recipe_id
44.36025,ml,151-proof demerara rum,0,0
14.78675,ml,lime juice,1,0
14.78675,ml,sugar syrup,2,0
1.0,dash,angostura bitters,3,0
6.0,drop,pernod,4,0
236.588,ml,crushed ice,5,0
59.147,ml,siete leguas blanco tequila,0,1
22.180125,ml,marie brizard crme de cacao,1,1
22.180125,ml,lemon juice,2,1
44.36025,ml,plymouth gin,0,2
22.180125,ml,mari brizard white crme de cacao,1,2
22.180125,ml,lillet blanc,2,2
22.180125,ml,lemon juice,3,2
44.36025,ml,pernod,0,3
1.0,None,sugar cube,1,3
147.8675,ml,cold filtered water,2,3
1.0,None,perforated spoon,3,3
29.5735,ml,gold tequila,0,4
29.5735,ml,gold rum,1,4
59.147,ml,grapefruit juice,2,4
88.7205,ml,pineapple juice,3,4
36.966875,ml,brandy,0,5
14.78675,ml,amontillado sherry,1,5
14.78675,ml,lemon juice,2,5
1.0,None,barspoon lime juice,3,5
14.78675,ml,demerara syrup,4,5
29.5735,ml,water,5,5
2.5,cup,sugar,0,6
1.0,cup,water,1,6
532.323,ml,lemon juice,2,6
118.294,ml,lime juice,3,6
1.0,None,",500 ml brandy",4,6
532.323,ml,montilla sherry,5,6
1419.5294999999999,ml,water,6,6
44.36025,ml,bulleit rye whisky,0,7
14.78675,ml,bowmore islay scotch whisky,1,7
7.393375,ml,spiced rich syrup,2,7
29.5735,ml,southern comfort,0,8
29.5735,ml,amaretto,1,8
14.78675,ml,sloe gin,2,8
29.5735,ml,orange juice,3,8
29.5735,ml,southern comfort,0,9
29.5735,ml,amaretto,1,9
14.78675,ml,sloe gin,2,9
0.0,dash,of lemon juice,3,9
0.0,None,maraschino cherry,4,9
0.0,None,lemon slice,5,9
44.36025,ml,gin,0,10
14.78675,ml,yellow chartreuse,1,10
66.540375,ml,gin,0,11
22.180125,ml,yellow chartreuse,1,11
2.0,dash,es orange bitter,2,11
30.0,ml,cognac,0,12
30.0,ml,crme de cacao,1,12
30.0,ml,cream,2,12
44.36025,ml,grand marnier,0,13
22.180125,ml,gin,1,13
22.180125,ml,dry vermouth,2,13
7.393375,ml,sweet vermouth,3,13
2.0,dash,es angostura bitters,4,13
44.36025,ml,rye,0,14
22.180125,ml,dry vermouth,1,14
22.180125,ml,pineapple juice,2,14
59.147,ml,rye,0,15
14.78675,ml,dry vermouth,1,15
29.5735,ml,pineapple juice,2,15
59.147,ml,rittenhouse rye,0,16
22.180125,ml,noilly prat dry vermouth,1,16
22.180125,ml,pineapple juice,2,16
44.36025,ml,bourbon,0,17
29.5735,ml,lemon juice,1,17
14.78675,ml,galliano,2,17
1.0,tsp,orgeat syrup,3,17
3.0,None,to 5 ounces chilled club soda,4,17
59.147,ml,amaretto,0,18
44.36025,ml,white crème de cacao,1,18
29.5735,ml,heavy cream,2,18
44.36025,ml,amaretto,0,19
22.180125,ml,cask-strength bourbon,1,19
29.5735,ml,lemon juice,2,19
1.0,tsp,rich simple syrup,3,19
