quantity,unit,ingredient,ingredient_step,recipe_id
1.5,oz,151-proof demerara rum [lemon hart or el dorado],0,0
0.5,oz,lime juice,1,0
0.5,oz,sugar syrup,2,0
1,dash,angostura bitters,3,0
6,drops,[1/8 tsp.] pernod,4,0
8,oz,crushed ice,5,0
2,oz,siete leguas blanco tequila,0,1
3/4,oz,marie brizard crme de cacao,1,1
3/4,oz,lemon juice,2,1
1.5,oz,plymouth gin,0,2
3/4,oz,mari brizard white crme de cacao,1,2
3/4,oz,lillet blanc,2,2
3/4,oz,lemon juice,3,2
1 1/2,oz,pernod (or other absinthe substitute),0,3
1,,sugar cube,1,3
5,oz,cold filtered water,2,3
1,,perforated spoon,3,3
1,oz,gold tequila,0,4
1,oz,gold rum,1,4
2,oz,grapefruit juice,2,4
3,oz,pineapple juice,3,4
1.25,oz,brandy,0,5
0.5,oz,amontillado sherry,1,5
0.5,oz,lemon juice,2,5
1,,barspoon lime juice,3,5
0.5,oz,demerara syrup (2:1),4,5
1,oz,water,5,5
2.5,cups,sugar,0,6
1,cup,water,1,6
18,oz,lemon juice,2,6
4,oz,lime juice,3,6
1,,",500 ml brandy",4,6
18,oz,montilla sherry,5,6
1.5,qt,water,6,6
1.5,oz,bulleit rye whisky,0,7
0.5,oz,bowmore islay scotch whisky,1,7
0.25,oz,spiced rich syrup,2,7
1,oz,southern comfort,0,8
1,oz,amaretto,1,8
1/2,oz,sloe gin,2,8
1,oz,orange juice,3,8
1,oz,southern comfort,0,9
1,oz,amaretto,1,9
1/2,oz,sloe gin,2,9
,dash,of lemon juice,3,9
,,maraschino cherry,4,9
,,lemon slice,5,9
1.5,oz,gin,0,10
0.5,oz,yellow chartreuse,1,10
2.25,oz,gin,0,11
0.75,oz,yellow chartreuse,1,11
2,dash,es orange bitter,2,11
3,cl,cognac,0,12
3,cl,crme de cacao (brown),1,12
3,cl,cream,2,12
1 1/2,oz,grand marnier,0,13
3/4,oz,gin,1,13
3/4,oz,dry vermouth,2,13
1/4,oz,sweet vermouth,3,13
2,dash,es angostura bitters,4,13
1.5,oz,rye,0,14
.75,oz,dry vermouth,1,14
.75,oz,pineapple juice,2,14
2,oz,rye (or blended whiskey),0,15
1/2,oz,dry vermouth,1,15
1,oz,pineapple juice,2,15
,,"""from",3,15
2,oz,rittenhouse rye,0,16
.75,oz,noilly prat dry vermouth,1,16
.75,oz,pineapple juice,2,16
,,shake on ice and strain,3,16
,,garnish with pineapple leaf,4,16
1 1/2,oz,bourbon,0,17
1,oz,lemon juice,1,17
1/2,oz,galliano,2,17
1,teaspoon,orgeat syrup,3,17
3,,to 5 ounces chilled club soda,4,17
2,oz,amaretto,0,18
1 1/2,oz,white crème de cacao,1,18
1,oz,heavy cream,2,18
1.5,oz,amaretto,0,19
0.75,oz,cask-strength bourbon,1,19
1,oz,lemon juice,2,19
1,tsp,rich simple syrup [2:1],3,19
0.5,oz,"egg white, beaten",4,19
2,oz,amaretto,0,20
1,oz,lemon juice,1,20
,,maraschino cherry,2,20
1,oz,light rum,0,21
,,⅓ ounce apple schnapps,1,21
2,dash,es passion fruit liqueur,2,21
1,oz,cranberry juice,3,21
3,cl,gin,0,22
3,cl,apricot brandy,1,22
3,cl,calvados,2,22
1/4,oz,crème de cacao,0,23
1/4,oz,crème de violette,1,23
1/4,oz,brandy,2,23
1/4,oz,heavy cream,3,23
2,oz,chilled white crème de cacao,0,24
1/2,oz,heavy cream,1,24
,,maraschino cherry,2,24
1.5,oz,angostura bitters,0,25
.75,oz,lime juice,1,25
1,oz,simple syrup [1:1],2,25
1,,egg white,3,25
1 1/2,oz,gin,0,26
1/2,oz,bénédictine,1,26
2,oz,grapefruit juice,2,26
,,orange slice,3,26
40,ml,campari,0,27
30,ml,noilly prat dry vermouth,1,27
30,ml,st. germain,2,27
,,orange and lemon twist,3,27
,,"mix all ingredients and carbonate, pour over ice",4,27
,,the apple martini,0,28
,,"is quite a popular ""martini"" yet",1,28
,,it technically is not a martini!,2,28
1 1/2,oz,gin,0,29
1/2,oz,galliano,1,29
1/2,oz,crème de banane,2,29
1/2,oz,grapefruit juice,3,29
1.5,oz,rittenhouse rye,0,30
0.5,oz,noilly prat dry vermouth,1,30
0.25,oz,green chartreuse,2,30
0.25,oz,luxardo maraschino liqueur,3,30
2,dash,es fees whiskey barrel bitters,4,30
2,oz,cognac,0,31
0.75,oz,lemon juice,1,31
0.75,oz,maraschino liquor,2,31
1,,egg white,3,31
,,rince a glass with absinthe,4,31
1.5,oz,cognac,0,32
0.75,oz,absinthe,1,32
1,tsp,maraschino,2,32
0.5,tsp,lemon juice,3,32
2,tsp,egg white,4,32
1 1/2,oz,light rum,0,33
1/2,oz,apricot liqueur,1,33
2 1/2,oz,pineapple juice,2,33
1/2,oz,lemon juice,3,33
1/4,oz,galliano,4,33
,,orange slice,5,33
2,oz,baileys,0,34
3,oz,chai,1,34
,,brown sugar,2,34
,,cinnamon stick,3,34
,,alexander substitute brown crme de cacao for the white.,0,35
4.5,cl,gin,0,36
1.5,cl,maraschino,1,36
1.5,cl,lemon juice,2,36
1 1/2,oz,silver tequila,0,37
1/2,oz,cointreau,1,37
1,oz,lime juice,2,37
1/2,oz,lemon juice,3,37
1/4,cup,diced ripe avocado,4,37
1,oz,half-and-half,5,37
1,teaspoon,sugar,6,37
,,lime wedge,7,37
,,avocado slice,8,37
2,oz,bourbon,0,38
1/4,oz,crème de cacao,1,38
1/4,oz,galliano (or other vanilla liqueur),2,38
3/4,oz,egg white,3,38
2,dash,es aztec chocolate bitters,4,38
,,nutmeg,5,38
1/2,oz,bénédictine,0,39
1/2,oz,cognac,1,39
2,cl,kahlua,0,40
2,cl,baileys irish cream,0,41
2,cl,grand marnier,1,41
4.5,cl,bacardi rum white,0,42
2,cl,lime juice,1,42
1,cl,grenadine,2,42
1,oz,dark rum,0,43
1/2,oz,coconut rum,1,43
1/2,oz,coffee liqueur,2,43
4,oz,pineapple juice,3,43
1 1/2,oz,lemon juice,4,43
1,tablespoon,151-proof demerara rum,5,43
,,pineapple wedge,6,43
,,maraschino cherry,7,43
1 1/2,oz,gin,0,44
2,oz,guava nectar,1,44
1/2,oz,lime juice,2,44
1,oz,pomegranate syrup,3,44
3,,to 4 ounces chilled club soda,4,44
,,lime wheel,5,44
,,orange blossom (or other edible flower),6,44
,,for a bubbly variationtry therussian fizz,0,45
,,which is aballet russe with 3-6 ounces of ginger alestirred in.,1,45
1,oz,rum,0,46
,,⅔ ounce crème de cacao,1,46
1/2,oz,crème de banane,2,46
2,oz,heavy cream,3,46
1,,"ripe banana, peeled and sliced",4,46
4.5,cl,gold rum,0,47
1.5,cl,galliano,1,47
6,cl,pineapple juice,2,47
1,dash,lime juice,3,47
,,top with prosecco,4,47
,,lime wedge,0,48
,,superfine sugar,1,48
2,oz,gold rum,2,48
1/2,oz,cointreau,3,48
1/4,oz,maraschino liqueur,4,48
1/4,oz,cherry brandy,5,48
1/2,oz,lime juice,6,48
,,lime slice,7,48
2,oz,gin,0,49
1/2,oz,white crème de cacao,1,49
1,,egg white,2,49
1/2,teaspoon,grenadine,3,49
1/2,,jigger gin,0,50
1,,spoon lemon juice,1,50
1,,spoon orange juice,2,50
1,,spoon honey,3,50
,,juice from 1/4 lemon [~0.25 oz.],0,51
1,tsp,honey,1,51
1/2,,glass gin [~1 oz.],2,51
2,oz,plymouth gin,0,52
0.75,oz,honey syrup [2:1 honey:water],1,52
0.75,oz,lemon juice,2,52
2,oz,gin,0,53
0.75,oz,honey syrup [1:1 honey:water],1,53
0.5,oz,lemon juice,2,53
2,oz,gin,0,54
0.75,oz,honey syrup [3:1 honey:water],1,54
0.75,oz,lemon juice,2,54
1,,part honey,0,55
2,,parts lemon juice,1,55
8,,parts gin,2,55
1,oz,gin,0,56
,oz,campari,1,56
1/2,oz,limoncello,2,56
1/2,oz,mandarine napoléon (or other orange liqueur),3,56
,oz,orange juice,4,56
,,lime peel spiral,5,56
10,cl,prosecco,0,57
5,cl,peach puree,1,57
,,variations:,2,57
,,"puccini (mandarin juice),",3,57
,,"rossini (strawberry puree),",4,57
,,tintoretto (pomegranate juice).,5,57
,,"the new official drink of the belmont stakes, created by dale degroff, master mixologist from new york city.",0,58
1 1/2,oz,blended american whiskey,1,58
3/4,oz,harveys bristol cream sherry,2,58
1/2,oz,lemon juice,3,58
1,oz,simple syrup,4,58
1 1/2,oz,orange juice,5,58
1 1/2,oz,cranberry juice,6,58
1,oz,chilled 7-up,7,58
1,oz,chilled club soda,8,58
,,whole strawberry,9,58
,,lemon slice,10,58
,,mint sprig,11,58
,,made famous by thebelmont stakes horse race,0,59
,,where the drink originated.,1,59
,,also called a mammamattawa.,0,60
1 1/2,oz,canadian blended whisky,1,60
1/2,oz,drambuie,2,60
1/4,oz,kirsch,3,60
3,cl,white rum,0,61
3,cl,cognac,1,61
3,cl,triple sec,2,61
2,cl,lemon juice,3,61
,,this is the decadent rum version of the classic cocktail,0,62
,,frequently made with just the cognac.,1,62
.75,oz,brandy,0,63
.75,oz,rum,1,63
.75,oz,cointreau,2,63
.75,oz,lemon juice.,3,63
1,oz,brandy,0,64
1,oz,gin,1,64
1,oz,cointreau,2,64
3/4,oz,lemon juice,3,64
1,dash,lemon juice,0,65
1/3,,brandy,1,65
1/3,,cointreau,2,65
1/3,,bacardi rum,3,65
1,oz,brandy,0,66
1,oz,white rum,1,66
1,oz,cointreau,2,66
1,dash,lemon juice,3,66
1.5,oz,brandy,0,67
.5,oz,bndictine,1,67
.5,oz,cointreau,2,67
.75,oz,lemon juice,3,67
1,oz,white rum,0,68
1,oz,cointreau,1,68
1,oz,cognac,2,68
.5,oz,lemon juice,3,68
1,oz,brandy,0,69
1,oz,white rum,1,69
1,oz,cointreau,2,69
.75,oz,lemon juice,3,69
1,oz,green chartreuse,0,70
1,oz,sweet vermouth,1,70
1,oz,plymouth gin,2,70
1,dash,orange bitters,3,70
1,oz,tanqueray gin,0,71
1,oz,dolin sweet vermouth,1,71
1,oz,green chartreuse,2,71
1,dash,house orange bitters,3,71
1.5,oz,gin,0,72
0.75,oz,sweet vermouth,1,72
0.75,oz,green chartreuse,2,72
2,dash,es orange bitters,3,72
1.5,oz,plymouth gin,0,73
0.75,oz,carpano antica sweet vermouth,1,73
0.5,oz,green chartreuse,2,73
1,dash,angostura bitters,3,73
1/3,,plymouth gin,0,74
1/3,,green chartreuse,1,74
1/3,,gancia italian vermouth,2,74
1,dash,orange bitters,3,74
3/4,oz,tequila,0,75
3/4,oz,white crème de cacao,1,75
1/4,oz,amaretto,2,75
1 1/2,oz,heavy cream,3,75
,,"a spicy bloody maryesque margarita, made with tequila infused with hot and spicy pepper.",0,76
2,,lime wedges,1,76
,,salt,2,76
1 1/2,oz,pepper-infused tequila (see page 71),3,76
3/4,oz,triple sec or other orange liqueur,4,76
1 1/2,oz,sweet-and-sour,5,76
1/2,cup,"washed, stemmed, halved orange cherry tomatoes",6,76
1,cl,"ove garlic, finely minced",7,76
1,,chopped green onion,8,76
2,,to 3 dashes worcestershire sauce,9,76
2,,orange cherry tomatoes,10,76
1,oz,campari,0,77
12,oz,india pale ale,1,77
,,"pour campari into pint glass, top with ipa",2,77
,,garnish with lemon twist,3,77
,,,4,77
,,basically a rum martini.,0,78
,,,1,78
2,oz,good-quality light rum,2,78
1/4,oz,dry vermouth,3,78
,,black olive,4,78
,,the black magic is a black russian with a dash of lemon juice.,0,79
2,oz,buffalo trace bourbon,0,80
0.75,oz,averna [most recipes 1 oz.],1,80
2,dash,es whiskey barrel bitters,2,80
1,oz,tequila,0,81
1,oz,vodka,1,81
2,oz,kahlúa,2,81
1,oz,gold rum,0,82
1/4,oz,southern comfort,1,82
1,teaspoon,sugar,2,82
1 1/2,oz,lime juice,3,82
2,oz,irish whiskey,0,83
1/4,oz,cointreau,1,83
1/4,oz,absinthe substitute (pernod or anisette),2,83
,dash,of maraschino liqueur,3,83
,dash,of angostura bitters,4,83
,,lemon twist,5,83
,,same as a blizzard but combine the liquid ingredients in a blender with  cup ice. blend for a few seconds,0,84
,,and pour into a chilled wineglass.,1,84
3,oz,bourbon (or blended whiskey),0,85
1,oz,cranberry juice,1,85
1/2,oz,lemon juice,2,85
1,oz,simple syrup,3,85
,,lemon slice,4,85
1,,part bank note scotch whisky,0,86
1,,part orange juice,1,86
1,,part cherry heering,2,86
1,,part carpano antica sweet vermouth,3,86
1/4,,orange juice,0,87
1/4,,scotch whisky,1,87
1/4,,cherry brandy,2,87
1/4,,italian vermouth,3,87
0.75,oz,scotch whisky,0,88
0.75,oz,cherry heering,1,88
0.75,oz,sweet vermouth,2,88
1,oz,orange juice,3,88
3/4,oz,blended scotch whisky,0,89
3/4,oz,sweet vermouth,1,89
3/4,oz,orange juice,2,89
3/4,oz,cherry heering,3,89
1.5,oz,famous grouse blended scotch whisky,0,90
0.75,oz,orange juice,1,90
0.5,oz,cherry heering,2,90
0.5,oz,carpano antica sweet vermouth,3,90
1/4,,orange juice,0,91
1/4,,scotch whiskey,1,91
1/4,,cherry brandy,2,91
1/4,,italian vermouth,3,91
,,"a tequila-based bloody mary, also known as a tequila maria.",0,92
2,oz,silver tequila,1,92
1 1/2,oz,lime juice,2,92
1,cl,"ove garlic, finely minced",3,92
1/4,cup,chopped cucumber,4,92
2,,to 3 dashes worcestershire sauce,5,92
2,,to 3 dashes tabasco sauce or other hot sauce,6,92
4,,to 5 ounces tomato or v8 juice,7,92
,,lime wedge,8,92
,,celery stalk,9,92
,,bloddy marry add  teaspoon anisette.,0,93
1/2,oz,blue curaçao,0,94
1/2,oz,brandy,1,94
1/2,oz,parfait amour,2,94
1/2,oz,heavy cream,3,94
,dash,of lemon juice,4,94
1 1/2,oz,bourbon,0,95
1,oz,pineapple juice,1,95
1,oz,lemon juice,2,95
1/4,oz,maraschino liqueur,3,95
,,variation: combine all ingredients but the garnish in a blender with 1/2 cup ice. blend until smooth.,0,96
1,oz,light rum,1,96
1,oz,blue curaçao,2,96
1,oz,cream of coconut,3,96
2,oz,pineapple juice,4,96
,,pineapple wedge,5,96
,,maraschino cherry,6,96
,,lime wedge,0,97
,,kosher salt,1,97
2,oz,tequila,2,97
1,oz,blue curaçao,3,97
1,oz,cointreau (or triple sec),4,97
1,oz,lime juice,5,97
,,lemon wedge,0,98
,,sugar,1,98
2,oz,citron rum,2,98
1/2,oz,blue curaçao,3,98
1/2,oz,sweet-and-sour,4,98
,,orange blossom,5,98
1,oz,gin,0,99
1,oz,cointreau (or triple sec),1,99
,dash,of blue curaçao,2,99
3,,to 4 ounces chilled club soda,3,99
3/4,oz,tequila,0,100
1/4,oz,blue curaçao,1,100
2,,to 3 dashes galliano,2,100
1 1/2,oz,heavy cream,3,100
1 1/2,oz,tequila,0,101
1 1/2,oz,vodka,1,101
1/2,oz,"blue curaçao """,2,101
1/2,,scotch whiskey,0,102
1/2,,italian vermouth,1,102
3,dash,es benedictine,2,102
,,stir on ice and strain,3,102
,,garnish with lemon peel,4,102
2,oz,highland malt scotch,0,103
3/4,oz,sweet vermouth,1,103
1/2,oz,benedictine,2,103
,,stir on ice and strain,3,103
2,oz,amaretto,0,104
4,oz,orange juice,1,104
1,,to 2 ounces chilled club soda,2,104
,,orange slice,3,104
,,the quintessential pairing of the whiskey shot with a beerchaser. some prefer the ritual of dropping the shot glass into the mug of beer.1 1/2 ounces blended whiskey,0,105
8,,- to 12-ounce mug of beer,1,105
1 1/2,oz,light rum,0,106
3/4,oz,calvados (or applejack),1,106
1/2,teaspoon,sweet vermouth,2,106
,,this is one of those drinks that have two very different versions known by the same name.,0,107
,,lime wedge,0,108
,,salt,1,108
1 1/2,oz,silver tequila,2,108
1,oz,midori liqueur,3,108
1/2,oz,harlequin orange liqueur,4,108
1/2,oz,lime juice,5,108
1,tablespoon,superfine sugar,6,108
,,lemon twist,7,108
,,a brazilian-inspired cocktail made with the favorite national spirit—cachaça.,0,109
1 1/2,oz,cachaça (or light rum),1,109
1,oz,frangelico,2,109
1/2,oz,cointreau,3,109
3/4,oz,lime juice,4,109
3/4,oz,cranberry juice,5,109
1,tablespoon,honey,6,109
2,,cranberries,7,109
,,lime wedge,8,109
1 1/2,oz,gin,0,110
1 1/2,oz,apricot brandy,1,110
1/2,oz,lemon juice,2,110
,dash,of grenadine,3,110
,,whiskey sour by - add an egg white and shake vigorously.,0,111
1.5,oz,bourbon,0,112
1.0,oz,campari,1,112
1.0,oz,sweet vermouth,2,112
1/3,,campari,0,113
1/3,,italian vermouth,1,113
1/3,,bourbon whisky,2,113
2.0,oz,bourbon or rye,0,114
1.0,oz,campari,1,114
1.0,oz,sweet vermouth,2,114
,,lemon wedge,0,115
2,oz,bourbon,1,115
5,oz,chilled ginger ale,2,115
,,"characterized by the signature sugared rim and the lemon peel spiral, the bourbon crusta can be made with either cointreau or maraschino liqueur, according to personal preference.",0,116
,,lemon wedge,1,116
,,sugar,2,116
,,lemon peel spiral,3,116
2,oz,bourbon,4,116
1/2,oz,cointreau (or maraschino liqueur),5,116
1/2,oz,lemon juice,6,116
2,oz,bourbon,0,117
1/2,oz,dark crème de cacao,1,117
4,oz,milk (or 3 ounces half-and-half),2,117
,dash,of vanilla extract,3,117
1/4,teaspoon,ground cinnamon,4,117
,,freshly grated or ground nutmeg,5,117
2 1/2,oz,bourbon,0,118
1/2,oz,southern comfort,1,118
1/2,oz,lemon juice,2,118
5,,to 6 ounces chilled club soda,3,118
,,lemon wedge,4,118
2,oz,bourbon,0,119
1/2,oz,apricot brandy,1,119
1/2,oz,lemon juice,2,119
5,,to 6 ounces chilled ginger ale,3,119
,,lemon wheel,4,119
2,oz,bourbon,0,120
1,oz,dark crème de cacao,1,120
1,,to 2 vanilla beans or 1/2 teaspoon vanilla extract,2,120
,,rob roy but substitute irish whiskey for the scotch,0,121
,,and use 1/4 ounce dry vermouth in place of the sweet vermouth.,1,121
4,cl,gin,0,122
1.5,cl,lemon juice,1,122
1,cl,sugar syrup,2,122
1.5,cl,blackberry liqueur,3,122
4,,to 5 blackberries,0,123
1,teaspoon,sugar,1,123
1,oz,lime juice,2,123
1 1/2,oz,gin,3,123
1/2,oz,crème de mûre (blackberry liqueur),4,123
3,,to 4 ounces chilled club soda,5,123
,,lime wedge,6,123
1.5,oz,cruzan single barrel rum,0,124
0.75,oz,b&b,1,124
1.5,oz,lemon sour [2:1 lemon juice:simple syrup],2,124
1,tsp,egg white,3,124
2,dash,es angostura orange bitters,4,124
,,a tequila variation on the black russian.,0,125
1 1/2,oz,gold tequila,1,125
1,oz,kahlúa (or tia maria),2,125
1,oz,rye,0,126
1,oz,applejack,1,126
0.75,oz,curaao,2,126
0.75,oz,lemon juice,3,126
2,oz,beefeater gin,0,127
0.75,oz,orange juice,1,127
0.5,oz,dolin dry vermouth,2,127
