quantity,unit,ingredient,ingredient_step,recipe_id
45.0,ml,151-proof demerara rum,0,0
15.0,ml,lime juice,1,0
15.0,ml,sugar syrup,2,0
1.0,dash,angostura bitters,3,0
6.0,drop,pernod,4,0
240.0,ml,crushed ice,5,0
60.0,ml,siete leguas blanco tequila,0,1
0.0,ml,marie brizard crme de cacao,1,1
0.0,ml,lemon juice,2,1
45.0,ml,plymouth gin,0,2
0.0,ml,mari brizard white crme de cacao,1,2
0.0,ml,lillet blanc,2,2
0.0,ml,lemon juice,3,2
1.0,nan,1/2 ounces pernod,0,3
1.0,nan,sugar cube,1,3
150.0,ml,cold filtered water,2,3
1.0,nan,perforated spoon,3,3
30.0,ml,gold tequila,0,4
30.0,ml,gold rum,1,4
60.0,ml,grapefruit juice,2,4
90.0,ml,pineapple juice,3,4
37.5,ml,brandy,0,5
15.0,ml,amontillado sherry,1,5
15.0,ml,lemon juice,2,5
1.0,nan,barspoon lime juice,3,5
15.0,ml,demerara syrup,4,5
30.0,ml,water,5,5
2.5,cup,sugar,0,6
1.0,nan,water,1,6
540.0,ml,lemon juice,2,6
120.0,ml,lime juice,3,6
1.0,nan,",500 ml brandy",4,6
540.0,ml,montilla sherry,5,6
1419.0,ml,water,6,6
45.0,ml,bulleit rye whisky,0,7
15.0,ml,bowmore islay scotch whisky,1,7
7.5,ml,spiced rich syrup,2,7
30.0,ml,southern comfort,0,8
30.0,ml,amaretto,1,8
0.0,ml,sloe gin,2,8
30.0,ml,orange juice,3,8
30.0,ml,southern comfort,0,9
30.0,ml,amaretto,1,9
0.0,ml,sloe gin,2,9
0.0,dash,of lemon juice,3,9
0.0,nan,maraschino cherry,4,9
0.0,nan,lemon slice,5,9
45.0,ml,gin,0,10
15.0,ml,yellow chartreuse,1,10
67.5,ml,gin,0,11
22.5,ml,yellow chartreuse,1,11
2.0,dash,es orange bitter,2,11
30.0,ml,cognac,0,12
30.0,ml,crme de cacao,1,12
30.0,ml,cream,2,12
1.0,nan,1/2 ounces grand marnier,0,13
0.0,ml,gin,1,13
0.0,ml,dry vermouth,2,13
0.0,ml,sweet vermouth,3,13
2.0,dash,es angostura bitters,4,13
45.0,ml,rye,0,14
0.0,nan,75oz. dry vermouth,1,14
0.0,nan,75oz. pineapple juice,2,14
60.0,ml,rye,0,15
0.0,ml,dry vermouth,1,15
30.0,ml,pineapple juice,2,15
60.0,ml,rittenhouse rye,0,16
0.0,nan,75oz. noilly prat dry vermouth,1,16
0.0,nan,75oz. pineapple juice,2,16
1.0,nan,1/2 ounces bourbon,0,17
30.0,ml,lemon juice,1,17
0.0,ml,galliano,2,17
1.0,tsp,orgeat syrup,3,17
150.0,ml,chilled club soda,4,17
60.0,ml,amaretto,0,18
1.0,nan,1/2 ounces white crème de cacao,1,18
30.0,ml,heavy cream,2,18
45.0,ml,amaretto,0,19
22.5,ml,cask-strength bourbon,1,19
30.0,ml,lemon juice,2,19
1.0,tsp,rich simple syrup,3,19
15.0,ml,"egg white, beaten",4,19
60.0,ml,amaretto,0,20
30.0,ml,lemon juice,1,20
0.0,nan,maraschino cherry,2,20
30.0,ml,light rum,0,21
0.0,nan,⅓ ounce apple schnapps,1,21
2.0,dash,es passion fruit liqueur,2,21
30.0,ml,cranberry juice,3,21
30.0,ml,gin,0,22
30.0,ml,apricot brandy,1,22
30.0,ml,calvados,2,22
0.0,ml,crème de cacao,0,23
0.0,ml,crème de violette,1,23
0.0,ml,brandy,2,23
0.0,ml,heavy cream,3,23
60.0,ml,chilled white crème de cacao,0,24
0.0,ml,heavy cream,1,24
0.0,nan,maraschino cherry,2,24
45.0,ml,angostura bitters,0,25
0.0,nan,75 oz. lime juice,1,25
30.0,ml,simple syrup,2,25
1.0,nan,egg white,3,25
1.0,nan,1/2 ounces gin,0,26
0.0,ml,bénédictine,1,26
60.0,ml,grapefruit juice,2,26
0.0,nan,orange slice,3,26
40.0,ml,campari,0,27
30.0,ml,noilly prat dry vermouth,1,27
30.0,ml,st. germain,2,27
1.0,nan,1/2 ounces gin,0,28
0.0,ml,galliano,1,28
0.0,ml,crème de banane,2,28
0.0,ml,grapefruit juice,3,28
45.0,ml,rittenhouse rye,0,29
15.0,ml,noilly prat dry vermouth,1,29
7.5,ml,green chartreuse,2,29
7.5,ml,luxardo maraschino liqueur,3,29
60.0,ml,cognac,0,30
22.5,ml,lemon juice,1,30
22.5,ml,maraschino liquor,2,30
1.0,nan,egg white,3,30
45.0,ml,cognac,0,31
22.5,ml,absinthe,1,31
1.0,tsp,maraschino,2,31
0.5,tsp,lemon juice,3,31
2.0,tsp,egg white,4,31
1.0,nan,1/2 ounces light rum,0,32
0.0,ml,apricot liqueur,1,32
2.0,nan,1/2 ounces pineapple juice,2,32
0.0,ml,lemon juice,3,32
0.0,ml,galliano,4,32
0.0,nan,orange slice,5,32
60.0,ml,baileys,0,33
90.0,ml,chai,1,33
0.0,nan,brown sugar,2,33
0.0,nan,cinnamon stick,3,33
45.0,ml,gin,0,34
15.0,ml,maraschino,1,34
15.0,ml,lemon juice,2,34
1.0,nan,1/2 ounces silver tequila,0,35
0.0,ml,cointreau,1,35
30.0,ml,lime juice,2,35
0.0,ml,lemon juice,3,35
0.0,nan,diced ripe avocado,4,35
30.0,ml,half-and-half,5,35
1.0,tsp,sugar,6,35
0.0,nan,lime wedge,7,35
0.0,nan,avocado slice,8,35
60.0,ml,bourbon,0,36
0.0,ml,crème de cacao,1,36
0.0,ml,galliano,2,36
0.0,ml,egg white,3,36
2.0,dash,es aztec chocolate bitters,4,36
0.0,nan,nutmeg,5,36
0.0,ml,bénédictine,0,37
0.0,ml,cognac,1,37
20.0,ml,kahlua,0,38
20.0,ml,baileys irish cream,0,39
20.0,ml,grand marnier,1,39
45.0,ml,bacardi rum white,0,40
20.0,ml,lime juice,1,40
10.0,ml,grenadine,2,40
30.0,ml,dark rum,0,41
0.0,ml,coconut rum,1,41
0.0,ml,coffee liqueur,2,41
120.0,ml,pineapple juice,3,41
1.0,nan,1/2 ounces lemon juice,4,41
1.0,tbsp,151-proof demerara rum,5,41
0.0,nan,pineapple wedge,6,41
0.0,nan,maraschino cherry,7,41
1.0,nan,1/2 ounces gin,0,42
60.0,ml,guava nectar,1,42
0.0,ml,lime juice,2,42
30.0,ml,pomegranate syrup,3,42
120.0,ml,chilled club soda,4,42
0.0,nan,lime wheel,5,42
0.0,nan,orange blossom,6,42
30.0,ml,rum,0,43
0.0,nan,⅔ ounce crème de cacao,1,43
0.0,ml,crème de banane,2,43
60.0,ml,heavy cream,3,43
1.0,nan,"ripe banana, peeled and sliced",4,43
45.0,ml,gold rum,0,44
15.0,ml,galliano,1,44
