quantity,unit,ingredient,ingredient_step,recipe_id
1.5,oz,151-proof demerara rum [lemon hart or el dorado],0,0
0.5,oz,lime juice,1,0
0.5,oz,sugar syrup,2,0
1,dash,angostura bitters,3,0
6,drops,[1/8 tsp.] pernod,4,0
8,oz,crushed ice,5,0
2,oz,siete leguas blanco tequila,0,1
3/4,oz,marie brizard crme de cacao,1,1
3/4,oz,lemon juice,2,1
1.5,oz,plymouth gin,0,2
3/4,oz,mari brizard white crme de cacao,1,2
3/4,oz,lillet blanc,2,2
3/4,oz,lemon juice,3,2
1 1/2,oz,pernod (or other absinthe substitute),0,3
1,,sugar cube,1,3
5,oz,cold filtered water,2,3
1,,perforated spoon,3,3
1,oz,gold tequila,0,4
1,oz,gold rum,1,4
2,oz,grapefruit juice,2,4
3,oz,pineapple juice,3,4
1.25,oz,brandy,0,5
0.5,oz,amontillado sherry,1,5
0.5,oz,lemon juice,2,5
1,,barspoon lime juice,3,5
0.5,oz,demerara syrup (2:1),4,5
1,oz,water,5,5
2.5,cups,sugar,0,6
1,cup,water,1,6
18,oz,lemon juice,2,6
4,oz,lime juice,3,6
1,,",500 ml brandy",4,6
18,oz,montilla sherry,5,6
1.5,qt,water,6,6
1.5,oz,bulleit rye whisky,0,7
0.5,oz,bowmore islay scotch whisky,1,7
0.25,oz,spiced rich syrup,2,7
,,a sidecar with lime juice instead of lemon juice.,0,8
,,,1,8
1,oz,southern comfort,0,9
1,oz,amaretto,1,9
1/2,oz,sloe gin,2,9
1,oz,orange juice,3,9
1,oz,southern comfort,0,10
1,oz,amaretto,1,10
1/2,oz,sloe gin,2,10
,dash,of lemon juice,3,10
,,maraschino cherry,4,10
,,lemon slice,5,10
1,,part yellow chartreuse,0,11
5,,to 7 parts gin,1,11
1.5,oz,gin,0,12
0.5,oz,yellow chartreuse,1,12
2.25,oz,gin,0,13
0.75,oz,yellow chartreuse,1,13
2,dash,es orange bitter,2,13
,,note 1: that this is merely a dry martini with chartreuse in place of,3,13
,,"vermouth. because of the sweetness of the chartreuse, a larger",4,13
,,proportion of gin may be used than with the dry martini. this is also,5,13
,,sometimes called the oriental. it can be greatly improved by using less,6,13
,,chartreuse and adding 1 to 2 parts dry sherry. this is the nome,7,13
,,note 2: experiment with ratios when preparing this drink. chartreuse can,8,13
,,"easily overpower other ingredients, and its vital to consider which",9,13
,,"brand of gin you are using. tanqueray, for example, will stand up to",10,13
,,"more chartreuse than, say, bombay will.",11,13
3/4,,dry gin,0,14
1/4,,yellow chartreuse,1,14
,,in a saucepan,0,15
,,heat the lemon juice with 2 ounces of the ale,1,15
,,ginger,2,15
,,and sugar over moderate heat until the sugar dissolves. beat the egg yolk into the brandy in a small bowl. add the heated mixture to the egg yolk mixture,3,15
,,and beat until smooth. pour into a beer mug,4,15
,,and slowly add the rest of the ale,5,15
,,stirring well.,6,15
3,cl,cognac,0,16
3,cl,crme de cacao (brown),1,16
3,cl,cream,2,16
1 1/2,oz,grand marnier,0,17
3/4,oz,gin,1,17
3/4,oz,dry vermouth,2,17
1/4,oz,sweet vermouth,3,17
2,dash,es angostura bitters,4,17
1.5,oz,rye,0,18
.75,oz,dry vermouth,1,18
.75,oz,pineapple juice,2,18
,,shake on ice and strain,3,18
2,oz,rye (or blended whiskey),0,19
1/2,oz,dry vermouth,1,19
1,oz,pineapple juice,2,19
,,"""from",3,19
2,oz,rittenhouse rye,0,20
.75,oz,noilly prat dry vermouth,1,20
.75,oz,pineapple juice,2,20
,,shake on ice and strain,3,20
,,garnish with pineapple leaf,4,20
1 1/2,oz,bourbon,0,21
1,oz,lemon juice,1,21
1/2,oz,galliano,2,21
1,teaspoon,orgeat syrup,3,21
3,,to 5 ounces chilled club soda,4,21
2,oz,amaretto,0,22
1 1/2,oz,white crème de cacao,1,22
1,oz,heavy cream,2,22
1.5,oz,amaretto,0,23
0.75,oz,cask-strength bourbon,1,23
1,oz,lemon juice,2,23
1,tsp,rich simple syrup [2:1],3,23
0.5,oz,"egg white, beaten",4,23
2,oz,amaretto,0,24
1,oz,lemon juice,1,24
,,maraschino cherry,2,24
1,oz,light rum,0,25
,,⅓ ounce apple schnapps,1,25
2,dash,es passion fruit liqueur,2,25
1,oz,cranberry juice,3,25
3,cl,gin,0,26
3,cl,apricot brandy,1,26
3,cl,calvados,2,26
1/4,oz,crème de cacao,0,27
1/4,oz,crème de violette,1,27
1/4,oz,brandy,2,27
1/4,oz,heavy cream,3,27
2,oz,chilled white crème de cacao,0,28
1/2,oz,heavy cream,1,28
,,maraschino cherry,2,28
1.5,oz,angostura bitters,0,29
.75,oz,lime juice,1,29
1,oz,simple syrup [1:1],2,29
1,,egg white,3,29
1 1/2,oz,gin,0,30
1/2,oz,bénédictine,1,30
2,oz,grapefruit juice,2,30
,,orange slice,3,30
40,ml,campari,0,31
30,ml,noilly prat dry vermouth,1,31
30,ml,st. germain,2,31
,,orange and lemon twist,3,31
,,"mix all ingredients and carbonate, pour over ice",4,31
,,the apple martini,0,32
,,"is quite a popular ""martini"" yet",1,32
,,it technically is not a martini!,2,32
1 1/2,oz,gin,0,33
1/2,oz,galliano,1,33
1/2,oz,crème de banane,2,33
1/2,oz,grapefruit juice,3,33
1.5,oz,rittenhouse rye,0,34
0.5,oz,noilly prat dry vermouth,1,34
0.25,oz,green chartreuse,2,34
0.25,oz,luxardo maraschino liqueur,3,34
2,dash,es fees whiskey barrel bitters,4,34
2,oz,cognac,0,35
0.75,oz,lemon juice,1,35
0.75,oz,maraschino liquor,2,35
1,,egg white,3,35
,,rince a glass with absinthe,4,35
1.5,oz,cognac,0,36
0.75,oz,absinthe,1,36
1,tsp,maraschino,2,36
0.5,tsp,lemon juice,3,36
2,tsp,egg white,4,36
1 1/2,oz,light rum,0,37
1/2,oz,apricot liqueur,1,37
2 1/2,oz,pineapple juice,2,37
1/2,oz,lemon juice,3,37
1/4,oz,galliano,4,37
,,orange slice,5,37
2,oz,baileys,0,38
3,oz,chai,1,38
,,brown sugar,2,38
,,cinnamon stick,3,38
,,alexander substitute brown crme de cacao for the white.,0,39
4.5,cl,gin,0,40
1.5,cl,maraschino,1,40
1.5,cl,lemon juice,2,40
1 1/2,oz,silver tequila,0,41
1/2,oz,cointreau,1,41
1,oz,lime juice,2,41
1/2,oz,lemon juice,3,41
1/4,cup,diced ripe avocado,4,41
1,oz,half-and-half,5,41
1,teaspoon,sugar,6,41
,,lime wedge,7,41
,,avocado slice,8,41
2,oz,bourbon,0,42
1/4,oz,crème de cacao,1,42
1/4,oz,galliano (or other vanilla liqueur),2,42
3/4,oz,egg white,3,42
2,dash,es aztec chocolate bitters,4,42
,,nutmeg,5,42
1/2,oz,bénédictine,0,43
1/2,oz,cognac,1,43
2,cl,kahlua,0,44
2,cl,baileys irish cream,0,45
2,cl,grand marnier,1,45
4.5,cl,bacardi rum white,0,46
2,cl,lime juice,1,46
1,cl,grenadine,2,46
1,oz,dark rum,0,47
1/2,oz,coconut rum,1,47
1/2,oz,coffee liqueur,2,47
4,oz,pineapple juice,3,47
1 1/2,oz,lemon juice,4,47
1,tablespoon,151-proof demerara rum,5,47
,,pineapple wedge,6,47
,,maraschino cherry,7,47
1 1/2,oz,gin,0,48
2,oz,guava nectar,1,48
1/2,oz,lime juice,2,48
1,oz,pomegranate syrup,3,48
3,,to 4 ounces chilled club soda,4,48
,,lime wheel,5,48
,,orange blossom (or other edible flower),6,48
,,for a bubbly variationtry therussian fizz,0,49
,,which is aballet russe with 3-6 ounces of ginger alestirred in.,1,49
1,oz,rum,0,50
,,⅔ ounce crème de cacao,1,50
1/2,oz,crème de banane,2,50
2,oz,heavy cream,3,50
1,,"ripe banana, peeled and sliced",4,50
4.5,cl,gold rum,0,51
1.5,cl,galliano,1,51
6,cl,pineapple juice,2,51
1,dash,lime juice,3,51
,,top with prosecco,4,51
,,lime wedge,0,52
,,superfine sugar,1,52
2,oz,gold rum,2,52
1/2,oz,cointreau,3,52
1/4,oz,maraschino liqueur,4,52
1/4,oz,cherry brandy,5,52
1/2,oz,lime juice,6,52
,,lime slice,7,52
2,oz,gin,0,53
1/2,oz,white crème de cacao,1,53
1,,egg white,2,53
1/2,teaspoon,grenadine,3,53
1/2,,jigger gin,0,54
1,,spoon lemon juice,1,54
1,,spoon orange juice,2,54
1,,spoon honey,3,54
,,juice from 1/4 lemon [~0.25 oz.],0,55
1,tsp,honey,1,55
1/2,,glass gin [~1 oz.],2,55
2,oz,plymouth gin,0,56
0.75,oz,honey syrup [2:1 honey:water],1,56
0.75,oz,lemon juice,2,56
2,oz,gin,0,57
0.75,oz,honey syrup [1:1 honey:water],1,57
0.5,oz,lemon juice,2,57
2,oz,gin,0,58
0.75,oz,honey syrup [3:1 honey:water],1,58
0.75,oz,lemon juice,2,58
1,,part honey,0,59
2,,parts lemon juice,1,59
8,,parts gin,2,59
1,oz,gin,0,60
,oz,campari,1,60
1/2,oz,limoncello,2,60
1/2,oz,mandarine napoléon (or other orange liqueur),3,60
,oz,orange juice,4,60
,,lime peel spiral,5,60
10,cl,prosecco,0,61
5,cl,peach puree,1,61
,,variations:,2,61
,,"puccini (mandarin juice),",3,61
,,"rossini (strawberry puree),",4,61
,,tintoretto (pomegranate juice).,5,61
,,"the new official drink of the belmont stakes, created by dale degroff, master mixologist from new york city.",0,62
1 1/2,oz,blended american whiskey,1,62
3/4,oz,harveys bristol cream sherry,2,62
1/2,oz,lemon juice,3,62
1,oz,simple syrup,4,62
1 1/2,oz,orange juice,5,62
1 1/2,oz,cranberry juice,6,62
1,oz,chilled 7-up,7,62
1,oz,chilled club soda,8,62
,,whole strawberry,9,62
,,lemon slice,10,62
,,mint sprig,11,62
,,made famous by thebelmont stakes horse race,0,63
,,where the drink originated.,1,63
,,also called a mammamattawa.,0,64
1 1/2,oz,canadian blended whisky,1,64
1/2,oz,drambuie,2,64
1/4,oz,kirsch,3,64
3,cl,white rum,0,65
3,cl,cognac,1,65
3,cl,triple sec,2,65
2,cl,lemon juice,3,65
,,this is the decadent rum version of the classic cocktail,0,66
,,frequently made with just the cognac.,1,66
.75,oz,brandy,0,67
.75,oz,rum,1,67
.75,oz,cointreau,2,67
.75,oz,lemon juice.,3,67
1,oz,brandy,0,68
1,oz,gin,1,68
1,oz,cointreau,2,68
3/4,oz,lemon juice,3,68
1,dash,lemon juice,0,69
1/3,,brandy,1,69
1/3,,cointreau,2,69
1/3,,bacardi rum,3,69
1,oz,brandy,0,70
1,oz,white rum,1,70
1,oz,cointreau,2,70
1,dash,lemon juice,3,70
1.5,oz,brandy,0,71
.5,oz,bndictine,1,71
.5,oz,cointreau,2,71
.75,oz,lemon juice,3,71
1,oz,white rum,0,72
1,oz,cointreau,1,72
1,oz,cognac,2,72
.5,oz,lemon juice,3,72
1,oz,brandy,0,73
1,oz,white rum,1,73
1,oz,cointreau,2,73
.75,oz,lemon juice,3,73
1,oz,green chartreuse,0,74
1,oz,sweet vermouth,1,74
1,oz,plymouth gin,2,74
1,dash,orange bitters,3,74
1,oz,tanqueray gin,0,75
1,oz,dolin sweet vermouth,1,75
1,oz,green chartreuse,2,75
1,dash,house orange bitters,3,75
1.5,oz,gin,0,76
0.75,oz,sweet vermouth,1,76
0.75,oz,green chartreuse,2,76
2,dash,es orange bitters,3,76
1.5,oz,plymouth gin,0,77
0.75,oz,carpano antica sweet vermouth,1,77
0.5,oz,green chartreuse,2,77
1,dash,angostura bitters,3,77
1/3,,plymouth gin,0,78
1/3,,green chartreuse,1,78
1/3,,gancia italian vermouth,2,78
1,dash,orange bitters,3,78
3/4,oz,tequila,0,79
3/4,oz,white crème de cacao,1,79
1/4,oz,amaretto,2,79
1 1/2,oz,heavy cream,3,79
,,"a spicy bloody maryesque margarita, made with tequila infused with hot and spicy pepper.",0,80
2,,lime wedges,1,80
,,salt,2,80
1 1/2,oz,pepper-infused tequila (see page 71),3,80
3/4,oz,triple sec or other orange liqueur,4,80
1 1/2,oz,sweet-and-sour,5,80
1/2,cup,"washed, stemmed, halved orange cherry tomatoes",6,80
1,cl,"ove garlic, finely minced",7,80
1,,chopped green onion,8,80
2,,to 3 dashes worcestershire sauce,9,80
2,,orange cherry tomatoes,10,80
1,oz,campari,0,81
12,oz,india pale ale,1,81
,,"pour campari into pint glass, top with ipa",2,81
,,garnish with lemon twist,3,81
,,,4,81
,,basically a rum martini.,0,82
,,,1,82
2,oz,good-quality light rum,2,82
1/4,oz,dry vermouth,3,82
,,black olive,4,82
,,the black magic is a black russian with a dash of lemon juice.,0,83
2,oz,buffalo trace bourbon,0,84
0.75,oz,averna [most recipes 1 oz.],1,84
2,dash,es whiskey barrel bitters,2,84
1,oz,tequila,0,85
1,oz,vodka,1,85
2,oz,kahlúa,2,85
1,oz,gold rum,0,86
1/4,oz,southern comfort,1,86
1,teaspoon,sugar,2,86
1 1/2,oz,lime juice,3,86
2,oz,irish whiskey,0,87
1/4,oz,cointreau,1,87
1/4,oz,absinthe substitute (pernod or anisette),2,87
,dash,of maraschino liqueur,3,87
,dash,of angostura bitters,4,87
,,lemon twist,5,87
,,same as a blizzard but combine the liquid ingredients in a blender with  cup ice. blend for a few seconds,0,88
,,and pour into a chilled wineglass.,1,88
3,oz,bourbon (or blended whiskey),0,89
1,oz,cranberry juice,1,89
1/2,oz,lemon juice,2,89
1,oz,simple syrup,3,89
,,lemon slice,4,89
1,,part bank note scotch whisky,0,90
1,,part orange juice,1,90
1,,part cherry heering,2,90
1,,part carpano antica sweet vermouth,3,90
1/4,,orange juice,0,91
1/4,,scotch whisky,1,91
1/4,,cherry brandy,2,91
1/4,,italian vermouth,3,91
0.75,oz,scotch whisky,0,92
0.75,oz,cherry heering,1,92
0.75,oz,sweet vermouth,2,92
1,oz,orange juice,3,92
3/4,oz,blended scotch whisky,0,93
3/4,oz,sweet vermouth,1,93
3/4,oz,orange juice,2,93
3/4,oz,cherry heering,3,93
1.5,oz,famous grouse blended scotch whisky,0,94
0.75,oz,orange juice,1,94
0.5,oz,cherry heering,2,94
0.5,oz,carpano antica sweet vermouth,3,94
1/4,,orange juice,0,95
1/4,,scotch whiskey,1,95
1/4,,cherry brandy,2,95
1/4,,italian vermouth,3,95
,,"a tequila-based bloody mary, also known as a tequila maria.",0,96
2,oz,silver tequila,1,96
1 1/2,oz,lime juice,2,96
1,cl,"ove garlic, finely minced",3,96
1/4,cup,chopped cucumber,4,96
2,,to 3 dashes worcestershire sauce,5,96
2,,to 3 dashes tabasco sauce or other hot sauce,6,96
4,,to 5 ounces tomato or v8 juice,7,96
,,lime wedge,8,96
,,celery stalk,9,96
,,bloddy marry add  teaspoon anisette.,0,97
1/2,oz,blue curaçao,0,98
1/2,oz,brandy,1,98
1/2,oz,parfait amour,2,98
1/2,oz,heavy cream,3,98
,dash,of lemon juice,4,98
1 1/2,oz,bourbon,0,99
1,oz,pineapple juice,1,99
1,oz,lemon juice,2,99
1/4,oz,maraschino liqueur,3,99
,,variation: combine all ingredients but the garnish in a blender with 1/2 cup ice. blend until smooth.,0,100
1,oz,light rum,1,100
1,oz,blue curaçao,2,100
1,oz,cream of coconut,3,100
2,oz,pineapple juice,4,100
,,pineapple wedge,5,100
,,maraschino cherry,6,100
,,lime wedge,0,101
,,kosher salt,1,101
2,oz,tequila,2,101
1,oz,blue curaçao,3,101
1,oz,cointreau (or triple sec),4,101
1,oz,lime juice,5,101
,,lemon wedge,0,102
,,sugar,1,102
2,oz,citron rum,2,102
1/2,oz,blue curaçao,3,102
1/2,oz,sweet-and-sour,4,102
,,orange blossom,5,102
1,oz,gin,0,103
1,oz,cointreau (or triple sec),1,103
,dash,of blue curaçao,2,103
3,,to 4 ounces chilled club soda,3,103
3/4,oz,tequila,0,104
1/4,oz,blue curaçao,1,104
2,,to 3 dashes galliano,2,104
1 1/2,oz,heavy cream,3,104
1 1/2,oz,tequila,0,105
1 1/2,oz,vodka,1,105
1/2,oz,"blue curaçao """,2,105
1/2,,scotch whiskey,0,106
1/2,,italian vermouth,1,106
3,dash,es benedictine,2,106
,,stir on ice and strain,3,106
,,garnish with lemon peel,4,106
2,oz,highland malt scotch,0,107
3/4,oz,sweet vermouth,1,107
1/2,oz,benedictine,2,107
,,stir on ice and strain,3,107
2,oz,amaretto,0,108
4,oz,orange juice,1,108
1,,to 2 ounces chilled club soda,2,108
,,orange slice,3,108
,,the quintessential pairing of the whiskey shot with a beerchaser. some prefer the ritual of dropping the shot glass into the mug of beer.1 1/2 ounces blended whiskey,0,109
8,,- to 12-ounce mug of beer,1,109
1 1/2,oz,light rum,0,110
3/4,oz,calvados (or applejack),1,110
1/2,teaspoon,sweet vermouth,2,110
,,this is one of those drinks that have two very different versions known by the same name.,0,111
,,lime wedge,0,112
,,salt,1,112
1 1/2,oz,silver tequila,2,112
1,oz,midori liqueur,3,112
1/2,oz,harlequin orange liqueur,4,112
1/2,oz,lime juice,5,112
1,tablespoon,superfine sugar,6,112
,,lemon twist,7,112
,,a brazilian-inspired cocktail made with the favorite national spirit—cachaça.,0,113
1 1/2,oz,cachaça (or light rum),1,113
1,oz,frangelico,2,113
1/2,oz,cointreau,3,113
3/4,oz,lime juice,4,113
3/4,oz,cranberry juice,5,113
1,tablespoon,honey,6,113
2,,cranberries,7,113
,,lime wedge,8,113
1 1/2,oz,gin,0,114
1 1/2,oz,apricot brandy,1,114
1/2,oz,lemon juice,2,114
,dash,of grenadine,3,114
,,whiskey sour by - add an egg white and shake vigorously.,0,115
1.5,oz,bourbon,0,116
1.0,oz,campari,1,116
1.0,oz,sweet vermouth,2,116
1/3,,campari,0,117
1/3,,italian vermouth,1,117
1/3,,bourbon whisky,2,117
2.0,oz,bourbon or rye,0,118
1.0,oz,campari,1,118
1.0,oz,sweet vermouth,2,118
,,lemon wedge,0,119
2,oz,bourbon,1,119
5,oz,chilled ginger ale,2,119
,,"characterized by the signature sugared rim and the lemon peel spiral, the bourbon crusta can be made with either cointreau or maraschino liqueur, according to personal preference.",0,120
,,lemon wedge,1,120
,,sugar,2,120
,,lemon peel spiral,3,120
2,oz,bourbon,4,120
1/2,oz,cointreau (or maraschino liqueur),5,120
1/2,oz,lemon juice,6,120
2,oz,bourbon,0,121
1/2,oz,dark crème de cacao,1,121
4,oz,milk (or 3 ounces half-and-half),2,121
,dash,of vanilla extract,3,121
1/4,teaspoon,ground cinnamon,4,121
,,freshly grated or ground nutmeg,5,121
2 1/2,oz,bourbon,0,122
1/2,oz,southern comfort,1,122
1/2,oz,lemon juice,2,122
5,,to 6 ounces chilled club soda,3,122
,,lemon wedge,4,122
2,oz,bourbon,0,123
1/2,oz,apricot brandy,1,123
1/2,oz,lemon juice,2,123
5,,to 6 ounces chilled ginger ale,3,123
,,lemon wheel,4,123
2,oz,bourbon,0,124
1,oz,dark crème de cacao,1,124
